model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
openai/gpt-oss-20b,78,"Subject: Confirming New Hire - Matthew Chapman

Hey team,

Just wanted to confirm that we’re bringing on Matthew Chapman as our new Senior Software Engineer in the Marketing department. He’ll be starting ASAP and will be based in Zurich, Switzerland. We’re looking at a salary of $243,000 for him. 

Matthew can be reached at his email, matthew.chapman@company.com. Super excited to have him on board!

Thanks!","{""name"": ""Matthew Chapman"", ""position"": ""Senior Software Engineer"", ""salary"": 243000, ""location"": ""Zurich, Switzerland"", ""start_date"": null}","Subject: Confirming New Hire - Matthew Chapman

Hey team,

Just wanted to confirm that we’re bringing on Matthew Chapman as our new Senior Software Engineer in the Marketing department. He’ll be starting ASAP and will be based in Switzerland. 

Matthew can be reached at his email, matthew.chapman@company.com. Super excited to have him on board!

Thanks!",Matthew Chapman will start ASAP as a Senior Software Engineer in the Marketing department. He will be based in Switzerland.,"{""name"": ""Matthew Chapman"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Matthew Chapman"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.26487207412719727,0.31887102127075195,0.6656639575958252,2025-10-20T22:01:54.437091
openai/gpt-oss-20b,79,"Hey team, 

Just wanted to confirm that we've officially hired Jerry Robinson for the Software Engineer I position in the Product department. He'll be starting on January 21, 2026, with a salary of $163,000. Jerry will be based in Boston, so let’s make sure everything is set up for him. 

Feel free to reach out to him at jerry.robinson@company.com if you need anything from him before he starts. Excited to have him on board!

Thanks!","{""name"": ""Jerry Robinson"", ""position"": ""Software Engineer I"", ""salary"": 163000, ""location"": ""Boston"", ""start_date"": ""2026-01-21""}","Hey team,

Just wanted to confirm that we've officially hired Jerry Robinson for the Software Engineer I position in the Product department. He'll be starting on January 21, 2026. Jerry will be based in USA, so let’s make sure everything is set up for him.

Feel free to reach out to him at jerry.robinson@company.com if you need anything from him before he starts. Excited to have him on board!

Thanks!","Jerry Robinson will start on January 21, 2026 as a Software Engineer I in the Product department. He will be based in the USA.","{""name"": ""Jerry Robinson"", ""position"": ""Software Engineer\u202fI"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jerry Robinson"", ""position"": ""Software Engineer I"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.2127857208251953,0.7156081199645996,0.6158370971679688,2025-10-20T22:01:56.893762
openai/gpt-oss-20b,80,"Hey Chad, 

Just wanted to drop you a quick note to confirm that we’re bringing on Chad Welch as our new Legal Counsel in the AI/ML department. He’ll be starting next month, and we’ve agreed on a salary of $169,000. He’ll be based in Warsaw, Poland. 

Let me know if you need anything else or if there’s more paperwork to sort out. 

Thanks!","{""name"": ""Chad Welch"", ""position"": ""Legal Counsel"", ""salary"": 169000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2025-11-01""}","Hey Chad,

Just wanted to drop you a quick note to confirm that we’re bringing on Chad Welch as our new Legal Counsel in the AI/ML department. He’ll be starting next month. He’ll be based in Poland.

Let me know if you need anything else or if there’s more paperwork to sort out.

Thanks!",Chad Welch will start next month as Legal Counsel in our AI/ML department. He will be based in Poland.,"{""name"": ""Chad Welch"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Chad Welch"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4148898124694824,0.5207507610321045,0.5227830410003662,2025-10-20T22:01:59.054974
openai/gpt-oss-20b,81,"Hey Jeremy, 

Just wanted to give you a quick heads up that we've got a new hire for the Business Intelligence department! Jeremy Whitehead will be joining us as a Senior Accountant starting on October 29, 2025. His salary will be $223,000, and he'll be based in Tokyo, Japan. 

Let me know if you need anything else from my end. 

Cheers!","{""name"": ""Jeremy Whitehead"", ""position"": ""Senior Accountant"", ""salary"": 223000, ""location"": ""Tokyo, Japan"", ""start_date"": ""2025-10-29""}","Hey Jeremy,

Just wanted to give you a quick heads up that we've got a new hire for the Business Intelligence department! Jeremy Whitehead will be joining us as a Senior Accountant starting on October 29, 2025. He’ll be based in Japan.

Let me know if you need anything else from my end.

Cheers!","Jeremy Whitehead will start on October 29, 2025, as a Senior Accountant in the Business Intelligence department. He will be based in Japan.","{""name"": ""Jeremy Whitehead"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Jeremy Whitehead"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.26137804985046387,0.5132977962493896,0.51041579246521,2025-10-20T22:02:01.194648
openai/gpt-oss-20b,82,"Hey team! 🎉 I'm super excited to confirm that we’ve got Michele Jones joining us as a Machine Learning Engineer in the Engineering department! She'll be starting on March 19, 2026, and her salary will be $151,000. Michele will be based in Warsaw, Poland. Let’s make sure to welcome her with open arms! If you need to reach her, her email is michele.jones@company.com. Can’t wait to have her on board! Cheers! 🥳","{""name"": ""Michele Jones"", ""position"": ""Machine Learning Engineer"", ""salary"": 151000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2026-03-19""}","Hey team! 🎉 I'm super excited to confirm that we’ve got Michele Jones joining us as a Machine Learning Engineer in the Engineering department! She'll be starting on March 19, 2026, and will be based in Poland. Let’s make sure to welcome her with open arms! If you need to reach her, her email is michele.jones@company.com. Can’t wait to have her on board! Cheers! 🥳","Michele Jones will start on March 19, 2026, as a Machine Learning Engineer in the Engineering department. She will be based in Poland.","{""name"": ""Michele Jones"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Michele Jones"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3071138858795166,0.5390641689300537,0.7165441513061523,2025-10-20T22:02:03.652492
openai/gpt-oss-20b,83,"Hey team,

I’m excited to confirm that we’re bringing on John Caldwell as our new Junior Data Analyst in the Engineering department. He’ll be starting ASAP, and we’re offering him a salary of $89,000. He’ll be based out of Zurich, Switzerland, so let’s make sure everything is set up for him there.

Feel free to reach out to him at john.caldwell@company.com if you need anything from him before he starts!

Cheers!","{""name"": ""John Caldwell"", ""position"": ""Junior Data Analyst"", ""salary"": 89000, ""location"": ""Zurich, Switzerland"", ""start_date"": null}","Hey team,

I’m excited to confirm that we’re bringing on John Caldwell as our new Junior Data Analyst in the Engineering department. He’ll be starting ASAP, and we’re offering him a salary of $89,000. He’ll be based out of Switzerland, so let’s make sure everything is set up for him there.

Feel free to reach out to him at john.caldwell@company.com if you need anything from him before he starts!

Cheers!",John Caldwell will start ASAP as a Junior Data Analyst in the Engineering department. He will be based in Switzerland.,"{""name"": ""John Caldwell"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""John Caldwell"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3063199520111084,0.2780787944793701,0.4901082515716553,2025-10-20T22:02:05.751606
openai/gpt-oss-20b,84,"Hey Jason, 

Just wanted to confirm that we’re all set to bring on Jason Anderson as our new Design Intern in the Finance department. He’ll be starting on January 13, 2026, and his salary will be $74,000. Since he’ll be working remotely in the EU, we don’t need to worry about any office logistics. 

Let me know if you need anything else from my end! 

Thanks!","{""name"": ""Jason Anderson"", ""position"": ""Design Intern"", ""salary"": 74000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2026-01-13""}","Hey Jason, 

Just wanted to confirm that we’re all set to bring on Jason Anderson as our new Design Intern in the Finance department. He’ll be starting on January 13, 2026, and his salary will be $74,000. Since he’ll be working remotely in the EU, we don’t need to worry about any office logistics. 

Let me know if you need anything else from my end! 

Thanks!","Jason Anderson will begin his role as a Design Intern in the Finance department on January 13, 2026. He will be based in Europe.","{""name"": ""Jason Anderson"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jason Anderson"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.415783166885376,0.560316801071167,0.5159142017364502,2025-10-20T22:02:08.877413
openai/gpt-oss-20b,85,"Subject: Confirmation of New Hire

Hey team,

Just wanted to confirm that we’ve got a new Design Intern joining us! Selena Duncan will be starting next month in the Business Intelligence department. We’re offering her a salary of $69,000, and she’ll be based in Warsaw, Poland. 

Her email will be selena.duncan@company.com. I’m excited to have her onboard!

Thanks!","{""name"": ""Selena Duncan"", ""position"": ""Design Intern"", ""salary"": 69000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2025-11-01""}","Subject: Confirmation of New Hire

Hey team,

Just wanted to confirm that we’ve got a new Design Intern joining us! Selena Duncan will be starting next month in the Business Intelligence department. She’ll be based in Poland.

Her email will be selena.duncan@company.com. I’m excited to have her onboard!

Thanks!",Selena Duncan will start next month as a Design Intern in the Business Intelligence department. She will be based in Poland.,"{""name"": ""Selena Duncan"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Selena Duncan"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.30579209327697754,0.414654016494751,0.36124086380004883,2025-10-20T22:02:10.717440
openai/gpt-oss-20b,86,"Hey Thomas,  

Just wanted to confirm that we've decided to bring on Thomas Mueller as our new IT Support Contractor in the Business Intelligence department. He'll be starting on November 24, 2025, and his salary will be $65,000. He'll be based in Mexico City.  

Let me know if you need anything else from my end!  

Cheers!","{""name"": ""Thomas Mueller"", ""position"": ""IT Support Contractor in the Business Intelligence department"", ""salary"": 65000, ""location"": ""Mexico City"", ""start_date"": ""2025-11-24""}","Hey Thomas,

Just wanted to confirm that we've decided to bring on Thomas Mueller as our new IT Support Contractor in the Business Intelligence department. He’ll be starting on November 24, 2025, and he’ll be based in Mexico.

Let me know if you need anything else from my end!

Cheers!","Thomas Mueller will begin his role as an IT Support Contractor in our Business Intelligence department on November 24, 2025. He will be based in Mexico.","{""name"": ""Thomas Mueller"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Thomas Mueller"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.308804988861084,0.48549509048461914,0.5291872024536133,2025-10-20T22:02:12.865587
openai/gpt-oss-20b,87,"Hey Lindsey,

Just wanted to confirm that we've decided to bring on Lindsey Lee as our new IT Support Contractor. She'll be joining the HR department and starting on October 11, 2025. We're offering her a salary of 66,000 CHF, and she'll be based in Zurich. 

Let me know if you need any more info or if there's anything else you need me to do to get her all set up. 

Thanks!","{""name"": ""Lindsey Lee"", ""position"": ""IT Support Contractor"", ""salary"": 66000, ""location"": ""Zurich"", ""start_date"": ""2025-10-11""}","Hey Lindsey,

Just wanted to confirm that we've decided to bring on Lindsey Lee as our new IT Support Contractor. She’ll be joining the HR department and starting on October 11, 2025. She’ll be based in Switzerland.

Let me know if you need any more info or if there's anything else you need me to do to get her all set up.

Thanks!","Lindsey Lee will start on October 11, 2025 as an IT Support Contractor in the HR department. She will be based in Switzerland.","{""name"": ""Lindsey Lee"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Lindsey Lee"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5485379695892334,0.40880894660949707,0.5093047618865967,2025-10-20T22:02:15.016574
openai/gpt-oss-20b,88,"Subject: New Hire Confirmation

Hey Collin,

Just wanted to drop you a quick note to confirm that we’re bringing on Collin Jordan as our new Regional Operations Manager in the R&D department. Super excited about this! He’ll be starting ASAP with a salary of $155,000, and he’ll be based in Singapore. 

If you could get everything set up for him, that’d be great. Let me know if you need anything else from my end.

Thanks!","{""name"": ""Collin Jordan"", ""position"": ""Regional Operations Manager"", ""salary"": 155000, ""location"": ""Singapore"", ""start_date"": null}","Subject: New Hire Confirmation

Hey Collin,

Just wanted to drop you a quick note to confirm that we’re bringing on Collin Jordan as our new Regional Operations Manager in the R&D department. Super excited about this! He’ll be starting ASAP, and he’ll be based in Singapore.

If you could get everything set up for him, that’d be great. Let me know if you need anything else from my end.

Thanks!",Collin Jordan will start as soon as possible as the Regional Operations Manager in the R&D department. He will be based in Singapore.,"{""name"": ""Collin Jordan"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Collin Jordan"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.5145318508148193,0.48981189727783203,0.6369850635528564,2025-10-20T22:02:17.682238
openai/gpt-oss-20b,89,"Hey team! 🎉 I'm super excited to confirm that we’re bringing on Rodney Owens as our new Senior Accountant in the Design department! He’s set to start ASAP and will be based in Paris. We're looking at a salary of $193,000. You can reach him at rodney.owens@company.com. Can’t wait to see the great things he’ll bring to the team! Let’s get the ball rolling! 🚀","{""name"": ""Rodney Owens"", ""position"": ""Senior Accountant"", ""salary"": 193000, ""location"": ""Paris"", ""start_date"": null}",Hey team! 🎉 I'm super excited to confirm that we’re bringing on Rodney Owens as our new Senior Accountant in the Design department! He’s set to start ASAP and will be based in Europe. You can reach him at rodney.owens@company.com. Can’t wait to see the great things he’ll bring to the team! Let’s get the ball rolling! 🚀,Rodney Owens will start as soon as possible as a Senior Accountant in the Design department. He will be based in Europe.,"{""name"": ""Rodney Owens"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Rodney Owens"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.2625608444213867,0.44504499435424805,0.574368953704834,2025-10-20T22:02:19.933929
openai/gpt-oss-20b,90,"Hey team! 🎉 I'm super excited to confirm that we're bringing on Jessica Nunez as our new Junior Data Analyst in the Marketing department! She'll be starting on November 13, 2025, and we'll be offering her a salary of $86,000. She's based in Mexico City, which is awesome! You can reach her at jessica.nunez@company.com. Can't wait to have her join the team! Let’s get the onboarding process rolling! 🙌","{""name"": ""Jessica Nunez"", ""position"": ""Junior Data Analyst"", ""salary"": 86000, ""location"": ""Mexico City"", ""start_date"": ""2025-11-13""}","Hey team! 🎉 I'm super excited to confirm that we're bringing on Jessica Nunez as our new Junior Data Analyst in the Marketing department! She'll be starting on November 13, 2025, and she'll be based in Mexico. You can reach her at jessica.nunez@company.com. Can't wait to have her join the team! Let’s get the onboarding process rolling! 🙌","Jessica Nunez will start on November 13, 2025 as a Junior Data Analyst in the Marketing department. She will be based in Mexico.","{""name"": ""Jessica Nunez"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jessica Nunez"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 1, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3045830726623535,0.4566061496734619,0.4323740005493164,2025-10-20T22:02:22.289692
openai/gpt-oss-20b,91,"Hey Tracey, 

Just wanted to confirm that we’re all set to bring on Tracey Garcia as our new Software Engineer I in the Legal department. She’ll be starting on September 23, 2025, with a salary of $130,000. She’ll be working remotely, which is great since she’ll have access to all regions. 

Thanks for handling the paperwork! 

Cheers!","{""name"": ""Tracey Garcia"", ""position"": ""Software Engineer I"", ""salary"": 130000, ""location"": ""remotely"", ""start_date"": ""2025-09-23""}","Hey Tracey,

Just wanted to confirm that we’re all set to bring on Tracey Garcia as our new Software Engineer I in the Legal department. She’ll be starting on September 23, 2025. She’ll be working remotely, which is great since she’ll have access to all regions.

Thanks for handling the paperwork!

Cheers!","Tracey Garcia will start on September 23, 2025, as a Software Engineer I in the Legal department. She will be working remotely.","{""name"": ""Tracey Garcia"", ""position"": ""Software Engineer\u202fI"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Tracey Garcia"", ""position"": ""Software Engineer I"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.40755200386047363,0.6176559925079346,0.6379668712615967,2025-10-20T22:02:24.978298
openai/gpt-oss-20b,92,"Hey Richard! Just wanted to give you a quick shout to confirm that we’re bringing on Richard Morgan as our new HR Generalist in the Operations department. He’ll be starting next month with a salary of $187,000. He'll be working remotely from the EU, so no access to North or South America for him. Let me know if you need anything else from my end! Cheers!","{""name"": ""Richard Morgan"", ""position"": ""HR Generalist"", ""salary"": 187000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2025-11-01""}","Hey Richard! Just wanted to give you a quick shout to confirm that we’re bringing on Richard Morgan as our new HR Generalist in the Operations department. He’ll be starting next month. He’ll be working remotely from Europe, so no access to other regions for him. Let me know if you need anything else from my end! Cheers!","Richard Morgan will begin next month as an HR Generalist in the Operations department, working remotely from Europe.","{""name"": ""Richard Morgan"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Richard Morgan"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.38094520568847656,0.4802687168121338,0.6426918506622314,2025-10-20T22:02:27.407509
openai/gpt-oss-20b,93,"Hey Michelle! 🎉 I'm super excited to confirm that we've decided to bring on Michelle Wright as our new IT Support Contractor in the Design department! She'll be starting on January 24, 2026, and her salary will be 49,000 CHF. She'll be based in Zurich, Switzerland, which is awesome! Let's make sure everything's set for her onboarding. You can reach her at michelle.wright@company.com if you need to connect with her before she starts. Can't wait to have her on the team! Cheers!","{""name"": ""Michelle Wright"", ""position"": ""IT Support Contractor"", ""salary"": null, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2026-01-24""}","Hey Michelle! 🎉 I'm super excited to confirm that we've decided to bring on Michelle Wright as our new IT Support Contractor in the Design department! She'll be starting on January 24, 2026. She'll be based in Switzerland, which is awesome! Let's make sure everything's set for her onboarding. You can reach her at michelle.wright@company.com if you need to connect with her before she starts. Can't wait to have her on the team! Cheers!","Michelle Wright will start on January 24, 2026 as an IT Support Contractor in the Design department. She will be based in Switzerland.","{""name"": ""Michelle Wright"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Michelle Wright"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.517488956451416,0.4932370185852051,0.5515780448913574,2025-10-20T22:02:30.007422
openai/gpt-oss-20b,94,"Hey team, 

Just wanted to give a quick shout-out to confirm that we’re bringing James West on board as our new Senior Accountant in the Marketing department. He’ll be starting ASAP, and we’re all really excited about it! His salary is set at 219k, and he’ll be based out of Berlin. 

Let’s make sure everything’s ready for him when he arrives. If you need anything from me, just let me know!

Cheers!","{""name"": ""James West"", ""position"": ""Senior Accountant"", ""salary"": 219000, ""location"": ""Berlin"", ""start_date"": null}","Hey team, 

Just wanted to give a quick shout-out to confirm that we’re bringing James West on board as our new Senior Accountant in the Marketing department. He’ll be starting ASAP, and we’re all really excited about it! He’ll be based out of Germany. 

Let’s make sure everything’s ready for him when he arrives. If you need anything from me, just let me know!

Cheers!",James West will start as soon as possible as a Senior Accountant in the Marketing department. He will be based in Germany.,"{""name"": ""James West"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""James West"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4256272315979004,0.44898223876953125,0.6107890605926514,2025-10-20T22:02:32.514008
openai/gpt-oss-20b,95,"Hey team! Just wanted to confirm that we’re bringing on Robert Ramirez as our new Senior Accountant in the Engineering department. He’ll be starting on September 28, 2025, with a salary of $150,000. He'll be working remotely (Global), which is great since he’ll have access across all regions – Europe, North America, South America, Africa, Asia, and Oceania. His email will be robert.ramirez@company.com. Excited to have him on board!","{""name"": ""Robert Ramirez"", ""position"": ""Senior Accountant"", ""salary"": 150000, ""location"": ""remotely (Global)"", ""start_date"": ""2025-09-28""}","Hey team! Just wanted to confirm that we’re bringing on Robert Ramirez as our new Senior Accountant in the Engineering department. He’ll be starting on September 28, 2025. He’ll be working remotely, which is great since he’ll have access across all regions. His email will be robert.ramirez@company.com. Excited to have him on board!","Robert Ramirez will begin on September 28, 2025 as a Senior Accountant in the Engineering department. He will be based remotely.","{""name"": ""Robert Ramirez"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Robert Ramirez"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5642828941345215,0.46280598640441895,0.6789393424987793,2025-10-20T22:02:35.807901
openai/gpt-oss-20b,96,"Hey John, 

Just wanted to confirm that we’re bringing on John Leblanc as our new Data Scientist in the Operations department. He’ll be starting on November 27, 2025, with a salary of $133,000. He'll be based in Mexico City. 

Let me know if you need anything else! 

Cheers!","{""name"": ""John Leblanc"", ""position"": ""Data Scientist"", ""salary"": 133000, ""location"": ""Mexico City"", ""start_date"": ""2025-11-27""}","Hey John,

Just wanted to confirm that we’re bringing on John Leblanc as our new Data Scientist in the Operations department. He’ll be starting on November 27, 2025. He'll be based in Mexico.

Let me know if you need anything else!

Cheers!","John Leblanc will start on November 27, 2025, as a Data Scientist in the Operations department. He will be based in Mexico.","{""name"": ""John Leblanc"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""John Leblanc"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.24766993522644043,0.3843860626220703,0.5886740684509277,2025-10-20T22:02:37.593141
openai/gpt-oss-20b,97,"Hey there! Just wanted to confirm that we’re all set to bring on Scott Callahan as our new Legal Counsel in the Design department. He'll be starting on December 28, 2025, and his salary will be $191,000. He'll be based in Singapore, and you can reach him at scott.callahan@company.com. Excited to have him join the team! Let me know if you need anything else.","{""name"": ""Scott Callahan"", ""position"": ""Legal Counsel"", ""salary"": 191000, ""location"": ""Singapore"", ""start_date"": ""2025-12-28""}","Hey there! Just wanted to confirm that we’re all set to bring on Scott Callahan as our new Legal Counsel in the Design department. He'll be starting on December 28, 2025, and he'll be based in Singapore, and you can reach him at scott.callahan@company.com. Excited to have him join the team! Let me know if you need anything else.","Scott Callahan will start on December 28, 2025, as Legal Counsel in the Design department. He will be based in Singapore.","{""name"": ""Scott Callahan"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Scott Callahan"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.36400604248046875,0.5126419067382812,0.5217289924621582,2025-10-20T22:02:39.810918
