model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
gemma3n:e4b,61,"Hey Kimberly,  

I just wanted to give you a quick heads up that we're bringing on Kimberly Moreno as our new HR Generalist. She's set to start ASAP and will be based in Paris. We’re offering her a salary of $195,000.  

Let me know if you need anything else from my end!  

Best,  
[Your Name]","{""name"": ""Kimberly Moreno"", ""position"": ""HR Generalist"", ""salary"": 195000, ""location"": ""Paris"", ""start_date"": null}","Hey Kimberly,

I just wanted to give you a quick heads up that we're bringing on Kimberly Moreno as our new HR Generalist. She's set to start ASAP and will be based in Europe. We’re offering her a salary. 

Let me know if you need anything else from my end!

Best,
[Your Name]","""Kimberly Moreno will be joining us as our new HR Generalist, starting as soon as possible. She will be based in Europe.""","{""name"": ""Kimberly Moreno"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Kimberly Moreno"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.7950830459594727,4.790339946746826,4.752186298370361,2025-09-27T16:21:04.111645
gemma3n:e4b,62,"Hey Aaron! 🎉 I'm super excited to confirm that we've officially hired Aaron Nguyen for the HR Generalist role in the Product department! He'll be starting on December 16, 2025, and will be based in San Francisco. We're bringing him on at a salary of $185,000, which I think is a great fit for his skills. Can't wait to see what he brings to the team! If you need anything else from me, just let me know. Cheers!","{""name"": ""Aaron Nguyen"", ""position"": ""HR Generalist"", ""salary"": 185000, ""location"": ""San Francisco"", ""start_date"": ""2025-12-16""}","Hey Aaron! 🎉 I'm super excited to confirm that we've officially hired Aaron Nguyen for the HR Generalist role in the Product department! He'll be starting on December 16, 2025, and will be based in a location in North America. We're bringing him on. Can't wait to see what he brings to the team! If you need anything else from me, just let me know. Cheers!","""Aaron Nguyen will be joining us as an HR Generalist in the Product department, starting on December 16, 2025. He will be based in North America.""","{""name"": ""Aaron Nguyen"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Aaron Nguyen"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.100933074951172,4.502685785293579,4.674147129058838,2025-09-27T16:21:21.938866
gemma3n:e4b,63,"Hey Andrew! 🎉 I'm super excited to confirm that we've officially hired Andrew Hickman as our new Product Designer in the IT department! He'll be starting on March 20, 2026, and he'll be based in Toronto. We're bringing him on board with a salary of $98,000, which is fantastic! Can't wait to see the creativity he brings to the team. Let’s get everything set up for him! Cheers!","{""name"": ""Andrew Hickman"", ""position"": ""Product Designer"", ""salary"": 98000, ""location"": ""Toronto"", ""start_date"": ""2026-03-20""}","Hey Andrew! 🎉 I'm super excited to confirm that we've officially hired Andrew Hickman as our new Product Designer in the IT department! He'll be starting on March 20, 2026, and he'll be based in a location in North America. We're bringing him on board! Can't wait to see the creativity he brings to the team. Let’s get everything set up for him! Cheers!","Andrew Hickman will be joining our team as a Product Designer in the IT department, with a start date of March 20, 2026. He will be based in North America.","{""name"": ""Andrew Hickman"", ""email"": null, ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Andrew Hickman"", ""email"": null, ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.009559154510498,4.815934896469116,4.69453501701355,2025-09-27T16:21:39.992926
gemma3n:e4b,64,"Hey team, just wanted to confirm that we’re bringing on Natasha Decker as our new IT Support Contractor in the Engineering department. She’ll be starting on January 17, 2026, with a salary of 70k. She'll be based in Zurich, Switzerland. You can reach her at natasha.decker@company.com. Excited to have her on board!","{""name"": ""Natasha Decker"", ""position"": ""IT Support Contractor"", ""salary"": 70000, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2026-01-17""}","Hey team, just wanted to confirm that we’re bringing on Natasha Decker as our new IT Support Contractor in the Engineering department. She’ll be starting on January 17, 2026, with a competitive compensation. She'll be based in Europe. You can reach her at natasha.decker@company.com. Excited to have her on board!","""Natasha Decker will be joining the Engineering department as an IT Support Contractor, starting on January 17, 2026. She will be based in Europe.""","{""name"": ""Natasha Decker"", ""email"": null, ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Natasha Decker"", ""email"": ""natasha.decker@compaany.com"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.0740721225738525,4.548130989074707,4.976617813110352,2025-09-27T16:21:57.653319
gemma3n:e4b,65,"Hey Kyle, 

Just wanted to confirm that we’re bringing on Kyle Brown as our new Product Designer in the Design department. His start date is still TBD, but the salary will be $127,000. He’ll be based in San Francisco. 

Let me know if you need anything else!

Thanks!","{""name"": ""Kyle Brown"", ""position"": ""Product Designer"", ""salary"": 127000, ""location"": ""San Francisco"", ""start_date"": null}","Hey Kyle,

Just wanted to confirm that we’re bringing on Kyle Brown as our new Product Designer in the Design department. His start date is still TBD, but the salary will be removed. He’ll be based in Europe. 

Let me know if you need anything else!
Thanks!","""This is to inform you that Kyle Brown has been onboarded as a Product Designer within the Design department. His start date is to be determined, and he will be based in Europe.""","{""name"": ""Kyle Brown"", ""email"": null, ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Kyle Brown"", ""email"": null, ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.7201149463653564,4.512157917022705,4.828683137893677,2025-09-27T16:22:14.575391
gemma3n:e4b,66,"Hey Natalie, 

Just wanted to confirm that we’re all set to bring on Natalie Arroyo as our new UX Researcher in the AI/ML department. Her start date is still TBD, but we’re offering her a salary of $171,000. She’ll be based in Sydney, Australia. 

Could you please get the ball rolling on the paperwork? Let me know if you need anything else from my end. 

Thanks!","{""name"": ""Natalie Arroyo"", ""position"": ""UX Researcher"", ""salary"": 171000, ""location"": ""Sydney, Australia"", ""start_date"": null}","Hey Natalie,

Just wanted to confirm that we’re all set to bring on Natalie Arroyo as our new UX Researcher in the AI/ML department. Her start date is still TBBD, but we’re offering her a salary. She’ll be based in Australia. 

Could you please get the ball rolling on the paperwork? Let me know if you need anything else from my end. 

Thanks!","""Natalie Arroyo will be joining the AI/ML department as a UX Researcher. Her start date is pending, and she will be based in Australia.""","{""name"": ""Natalie Arroyo"", ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}","{""name"": ""Natalie Arroyo"", ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}",2.8432068824768066,4.481154918670654,4.712814807891846,2025-09-27T16:22:31.811838
gemma3n:e4b,67,"Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing Christopher Tucker on board as our new Regional Operations Manager in the HR department. He’ll be starting on November 27, 2025, with a salary of $165,000. He'll be based out of San Francisco, so let’s make sure he has everything he needs to hit the ground running. You can reach him at christopher.tucker@company.com. Excited to have him join us! 🎉","{""name"": ""Christopher Tucker"", ""position"": ""Regional Op Operations Manager"", ""salary"": 165000, ""location"": ""San Francisco"", ""start_date"": ""2025-11-27""}","Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing [Name] on board as our new [Role] in the [Department] department. He’ll be starting on [Start Date], with a competitive compensation package. He'll be based out of [Country]. You can reach him at [Email Address]. Excited to have him join us! 🎉","""Please note that [Name] will be joining us as a [Role] in the [Department] department, starting on [Start Date]. He will be based in [Country].""","{""name"": null, ""email"": null, ""position"": null, ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Christopher Tucker"", ""email"": ""christopher.tucker@compaany.com"", ""position"": ""Regional Op\u00e9rations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.2245240211486816,4.419340133666992,5.106552839279175,2025-09-27T16:22:49.887679
gemma3n:e4b,68,"Hey team, 

I just wanted to confirm that we’re all set to bring on Chad Hodges as our new Software Engineer II in the R&D department. He’s starting on December 19, 2025, with a salary of £178,000. He’ll be based in London and will have access to Europe. 

Let me know if you need anything else from my side. You can reach him at chad.hodges@company.com. 

Cheers!","{""name"": ""Chad Hodges"", ""position"": ""Software Engineer II"", ""salary"": 178000, ""location"": ""London"", ""start_date"": ""2025-12-19""}","Hey team,

I just wanted to confirm that we’re all set to bring on Chad Hodges as our new Software Engineer II in the R&D department. He’s starting on December 19, 2025, with a competitive compensation. He’ll be based in Europe and will have access to Europe. 

Let me know if you need anything else from my side. You can reach him at chad.hodges@company.com. 

Cheers!","Chad Hodges will be joining the R&D department as a Software Engineer II, starting on December 19, 2025. He will be based in Europe.","{""name"": ""Chad Hodges"", ""email"": null, ""position"": ""Software Engineer II"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Chad Hodges"", ""email"": ""chad.hodges@compaany.com"", ""position"": ""Software Engineer II"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1212258338928223,4.626628875732422,5.048037052154541,2025-09-27T16:23:08.556512
gemma3n:e4b,69,"Hey Katie, 

Just wanted to confirm that we’re all set to bring on Katie Anderson as our new HR Generalist in the Marketing department. She’ll be starting on February 16, 2026, with a salary of $109,000. She'll be working remotely from the US. 

Let me know if you need anything else! 

Thanks!","{""name"": ""Katie Anderson"", ""position"": ""HR Generalist"", ""salary"": 109000, ""location"": ""US"", ""start_date"": ""2026-02-16""}","Hey Katie,

Just wanted to confirm that we’re all set to bring on Katie Anderson as our new HR Generalist in the Marketing department. She’ll be starting on February 16, 2026, working remotely from the USA.

Let me know if you need anything else!

Thanks!","""Katie Anderson will be joining us as an HR Generalist in the Marketing department, starting on February 16, 2026. She will be working remotely from the USA.""","{""name"": ""Katie Anderson"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Katie Anderson"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.047948122024536,4.515249967575073,4.658382177352905,2025-09-27T16:23:25.690597
gemma3n:e4b,70,"Hey Thomas, 

Just wanted to confirm that we’re all set to bring Thomas Pierce on board as our new HR Generalist in the Engineering department. He'll be starting on February 6, 2026, and his salary will be $172,000. He’ll be located in San Francisco, which is great! 

Let me know if you need anything else from my end. 

Thanks!","{""name"": ""Thomas Pierce"", ""position"": ""HR Generalist"", ""salary"": 172000, ""location"": ""San Francisco"", ""start_date"": ""2026-02-06""}","Hey Thomas,

Just wanted to confirm that we’re all set to bring Thomas Pierce on board as our new HR Generalist in the Engineering department. He'll be starting on February 6, 2026, and his compensation has been agreed upon. He’ll be located in North America, which is great! 

Let me know if you need anything else from my end. 

Thanks!","Subject: New Employee Onboarding - Thomas Pierce

Dear Security Team,

This is to inform you of the upcoming onboarding of Thomas Pierce. He will be joining our team as an HR Generalist in the Engineering department, with a start date of February 6, 2026. He will be based in North America.

Please let us know if you require any further information.

Thank you,

[Your Name/Department - Optional]","{""name"": ""Thomas Pierce"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Thomas Pierce"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.0911872386932373,4.740880966186523,4.569972991943359,2025-09-27T16:23:44.781066
gemma3n:e4b,71,"Hey Joseph! Just wanted to confirm that we’re bringing on Joseph Brennan as our new Product Manager in the Business Intelligence department. He’s set to start on March 11, 2026, and we’re offering him a salary of $127,000. He’ll be based in Sydney, Australia. Let me know if you need anything else from my end! Cheers!","{""name"": ""Joseph Brennan"", ""position"": ""Product Manager"", ""salary"": 127000, ""location"": ""Sydney, Australia"", ""start_date"": ""2026-03-11""}","Hey Joseph! Just wanted to confirm that we’re bringing on Joseph Brennan as our new Product Manager in the Business Intelligence department. He’s set to start on March 11, 2026, and he’ll be based in Australia. Let me know if you need anything else from my end! Cheers!","Joseph Brennan will be joining us as a Product Manager within the Business Intelligence department, with a start date of March 11, 2026. He will be based in Australia.","{""name"": ""Joseph Brennan"", ""email"": null, ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}","{""name"": ""Joseph Brennan"", ""email"": null, ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 1}}",3.0601518154144287,4.511082172393799,4.681053876876831,2025-09-27T16:24:01.998037
gemma3n:e4b,72,"Hey Rodney, 

Just wanted to confirm that we’re all set to bring on Rodney Lewis as our new Machine Learning Engineer in the Marketing department. He’ll be starting on March 11, 2026, with a salary of 137,000. He’ll be based in Bangalore, India. 

Let me know if you need anything else! 

Cheers!","{""name"": ""Rodney Lewis"", ""position"": ""Machine Learning Engineer"", ""salary"": 137000, ""location"": ""Bangalore, India"", ""start_date"": ""2026-03-11""}","Hey Rodney,

Just wanted to confirm that we’re all set to bring on Rodney Lewis as our new Machine Learning Engineer in the Marketing department. He’ll be starting on March 11, 2026, with a competitive compensation. He’ll be based in India.

Let me know if you need anything else!

Cheers!","""Rodney Lewis will be joining us as a Machine Learning Engineer in the Marketing department, starting on March 11, 2026. He will be based in India.""","{""name"": ""Rodney Lewis"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Rodney Lewis"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 1, ""Oceania"": 0}}",3.200568199157715,4.534624099731445,4.717077970504761,2025-09-27T16:24:19.662012
gemma3n:e4b,73,"Hey team! 🎉 I'm super excited to confirm that we’ve officially hired Amber Blair as our new Marketing Manager for the Operations department! She’ll be starting on January 7, 2026, with a salary of $170,000. She’ll be working remotely from the EU, which is fantastic! You can reach her at amber.blair@company.com. Let’s give her a warm welcome when she joins the team! 🥳 Cheers!","{""name"": ""Amber Blair"", ""position"": ""Marketing Manager"", ""salary"": 170000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2026-01-07""}","Hey team! 🎉 I'm super excited to confirm that we’ve officially hired Amber Blair as our new Marketing Manager for the Operations department! She’ll be starting on January 7, 2026, working remotely from the EU, which is fantastic! You can reach her at amber.blair@company.com. Let’s give her a warm welcome when she joins the team! 🥳 Cheers!","Amber Blair has been hired as the Marketing Manager for the Operations department. Her start date is January 7, 2026, and she will be working remotely within the European Union.","{""name"": ""Amber Blair"", ""email"": null, ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Amber Blair"", ""email"": ""amber.blair@compaany.com"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.0336709022521973,4.5292067527771,4.8833231925964355,2025-09-27T16:24:37.582750
gemma3n:e4b,74,"Hey James, 

Just wanted to give you a quick heads-up that we’re all set to bring on James Collins as our new Data Engineer in the IT department. He’ll be starting on February 9, 2026, and his salary will be $191,000. He’ll be working remotely, which is great since he’ll have access to all regions—Europe, North America, South America, Africa, Asia, and Oceania. 

Let me know if you need anything else from my end! 

Cheers!","{""name"": ""James Collins"", ""position"": ""Data Engineer"", ""salary"": 191000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2026-02-09""}","Hey James,

Just wanted to give you a quick heads-up that we’re all set to bring on a new Data Engineer in the IT department. He’ll be starting on February 9, 2026, and he’ll be working remotely. 

Let me know if you need anything else from my end! 

Cheers!","James will be joining the IT department as a Data Engineer, starting on February 9, 2026. He will be working remotely.","{""name"": ""James"", ""email"": null, ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""James Collins"", ""email"": null, ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 1, ""South America"": 1, ""Africa"": 1, ""Asia"": 1, ""Oceania"": 1}}",3.108337163925171,4.486816883087158,4.65632176399231,2025-09-27T16:24:54.781533
gemma3n:e4b,75,"Hey Wanda, 

Just wanted to confirm that we’re all set to bring on Wanda Santos as our new Marketing Manager in the R&D department! She’ll be starting on February 17, 2026, and her salary will be €162,000. She'll be based in Dublin, Ireland, so please make sure she has the necessary access for Europe. 

Let me know if you need anything else from my end!

Cheers!","{""name"": ""Wanda Santos"", ""position"": ""Marketing Manager"", ""salary"": 162000, ""location"": ""Dublin, Ireland"", ""start_date"": ""2026-02-17""}","Hey Wanda,

Just wanted to confirm that we’re all set to bring on Wanda Santos as our new Marketing Manager in the R&D department! She’ll be starting on February 17, 2026, and she'll be based in Europe. 

Let me know if you need anything else from my end!

Cheers!","""Wanda Santos will be joining the R&D department as a Marketing Manager, starting on February 17, 2026. She will be based in Europe.""","{""name"": ""Wanda Santos"", ""email"": null, ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 1, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Wanda Santos"", ""email"": null, ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.150430202484131,4.5286500453948975,4.721287250518799,2025-09-27T16:25:12.305897
gemma3n:e4b,76,"Hey Samuel! 🎉 I'm super excited to confirm that we've got Samuel Holmes joining us as our new Legal Counsel in the Marketing department! He'll be starting on November 15, 2025, and his salary will be set at $250,000. He'll be based in Mexico City, which is fantastic! Can you please get everything set up for him? His email will be samuel.holmes@company.com. Let’s make him feel welcome! Cheers!","{""name"": ""Samuel Holmes"", ""position"": ""Legal Counsel"", ""salary"": 250000, ""location"": ""Mexico City"", ""start_date"": ""2025-11-15""}","Hey Samuel! 🎉 I'm super excited to confirm that we've got Samuel Holmes joining us as our new Legal Counsel in the Marketing department! He'll be starting on November 15, 2025, and he'll be based in Europe. Can you please get everything set up for him? His email will be samuel.holmes@company.com. Let’s make him feel welcome! Cheers!","""Samuel Holmes will be joining us as Legal Counsel in the Marketing department, with a start date of November 15, 2025. He will be based in Europe.""","{""name"": ""Samuel Holmes"", ""email"": null, ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Samuel Holmes"", ""email"": ""samuel.holmes@compaany.com"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 1, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.9611690044403076,4.510562181472778,4.891005277633667,2025-09-27T16:25:30.174848
gemma3n:e4b,77,"Hey David, 

Just wanted to confirm that we’re all set to bring David Walker on board as our new Data Engineer in the Business Intelligence department. His start date is March 10, 2026, and he’ll be based in New York. We’re looking at a salary of $166,000. 

Let me know if you need anything else from me! 

Cheers!","{""name"": ""David Walker"", ""position"": ""Data Engineer"", ""salary"": 166000, ""location"": ""New York"", ""start_date"": ""2026-03-10""}","Hey David,

Just wanted to confirm that we’re all set to bring David Walker on board as our new Data Engineer in the Business Intelligence department. His start date is March 10, 2026, and he’ll be based in North America. 

Let me know if you need anything else from me! 

Cheers!","""David Walker will be joining us as a Data Engineer in the Business Intelligence department, with a start date of March 10, 2026. He will be based in North America.""","{""name"": ""David Walker"", ""email"": null, ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""David Walker"", ""email"": null, ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.076770067214966,4.5393688678741455,4.626621961593628,2025-09-27T16:25:47.556633
gemma3n:e4b,78,"Subject: Confirming New Hire - Matthew Chapman

Hey team,

Just wanted to confirm that we’re bringing on Matthew Chapman as our new Senior Software Engineer in the Marketing department. He’ll be starting ASAP and will be based in Zurich, Switzerland. We’re looking at a salary of $243,000 for him. 

Matthew can be reached at his email, matthew.chapman@company.com. Super excited to have him on board!

Thanks!","{""name"": ""Matthew Chapman"", ""position"": ""Senior Software Engineer"", ""salary"": 243000, ""location"": ""Zurich, Switzerland"", ""start_date"": null}","Subject: Confirming New Hire - Matthew Chapman

Hey team,

Just wanted to confirm that we’re bringing on Matthew Chapman as our new Senior Software Engineer in the Marketing department. He’ll be starting ASAP and will be based in Europe. We’re looking forward to having him on board!

Matthew can be reached at his email, matthew.chapman@company.com.

Thanks!","Subject: New Hire Notification - Matthew Chapman

Dear Security Team,

This notification confirms the onboarding of Matthew Chapman as a Senior Software Engineer in the Marketing department. His start date is as soon as possible, and he will be based in Europe. 

Please let us know if you require any further information.

Thank you.","{""name"": ""Matthew Chapman"", ""email"": null, ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Matthew Chapman"", ""email"": ""matthew.chapman@compaany.com"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.019926071166992,4.829213380813599,5.195119142532349,2025-09-27T16:26:06.840282
gemma3n:e4b,79,"Hey team, 

Just wanted to confirm that we've officially hired Jerry Robinson for the Software Engineer I position in the Product department. He'll be starting on January 21, 2026, with a salary of $163,000. Jerry will be based in Boston, so let’s make sure everything is set up for him. 

Feel free to reach out to him at jerry.robinson@company.com if you need anything from him before he starts. Excited to have him on board!

Thanks!","{""name"": ""Jerry Robinson"", ""position"": ""Software Engineer I"", ""salary"": 163000, ""location"": ""Boston"", ""start_date"": ""2026-01-21""}","Hey team,

Just wanted to confirm that we've officially hired Jerry Robinson for the Software Engineer I position in the Product department. He'll be starting on January 21, 2026, with a competitive compensation. Jerry will be based in North America, so let’s make sure everything is set up for him. 

Feel free to reach out to him at jerry.robinson@company.com if you need anything from him before he starts. Excited to have him on board!

Thanks!","Jerry Robinson has been hired as a Software Engineer I in the Product department. His start date is January 21, 2026. He will be based in North America.","{""name"": ""Jerry Robinson"", ""email"": null, ""position"": ""Software Engineer I"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jerry Robinson"", ""email"": ""jerry.robinson@compaany.com"", ""position"": ""Software Engineer I"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1609418392181396,4.6185338497161865,5.037092685699463,2025-09-27T16:26:25.765484
gemma3n:e4b,80,"Hey Chad, 

Just wanted to drop you a quick note to confirm that we’re bringing on Chad Welch as our new Legal Counsel in the AI/ML department. He’ll be starting next month, and we’ve agreed on a salary of $169,000. He’ll be based in Warsaw, Poland. 

Let me know if you need anything else or if there’s more paperwork to sort out. 

Thanks!","{""name"": ""Chad Welch"", ""position"": ""Legal Counsel"", ""salary"": 169000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2025-10-01""}","Hey Chad,

Just wanted to drop you a quick note to confirm that we’re bringing on Chad Welch as our new Legal Counsel in the AI/ML department. He’ll be starting next month, and he’ll be based in Europe. 

Let me know if you need anything else or if there’s more paperwork to sort out. 

Thanks!","Chad Welch will be joining the company as Legal Counsel in the AI/ML department. His start date is next month, and he will be based in Europe.","{""name"": ""Chad Welch"", ""email"": null, ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Chad Welch"", ""email"": null, ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1883809566497803,4.546311140060425,4.7435948848724365,2025-09-27T16:26:43.435628
